Latitude,48.6804,48.4562,48.3640,48.4170,48.3710,48.5677,48.4623
Longitude,-123.4570,-123.3380,-123.5540,-123.3800,-123.7500,-123.4030,-123.3090
Altitude,57,0,115,7,40,0,57
Station,Deep Cove Elementary ,Doncaster Elementary,Hans Helgesen Elementary,James Bay Elementary,John Muir Elementary,Keating Elementary,UVic Science Building
Code,DC,DE,HL,JB,JM,KT,US
