Station ,Brentwood Elementary,Cal Revelle Nature Sanctuary,Campus View Elementary,Colquitz Middle,Colwood Elementary,Cordova Bay Elementary,Crystal View Elementary,Deep Cove Elementary ,Doncaster Elementary,Edward Milne Community,Esquimalt High,Frances Kelsey Secondary,Frank Hobbs Elementary,Happy Valley Elementary,Hans Helgesen Elementary,James Bay Elementary,John Muir Elementary,Journey Middle,Keating Elementary,Lake Hill Elementary,Lakewood Elementary,Lansdowne Middle,Lochside Elementary,Macaulay Elementary,Margaret Jenkins Elementary,Monterey Middle,Parkland Secondary,Quadra Elementary,Reynolds High,Rogers Elementary,Sangster Elementary,Shawnigan Lake,Shoreline Middle,Sidney Elementary,Torquay Elementary,UVic Science Building,Willows Elementary,Willway Elementary
Code,BW,CR,CP,CQ,CW,CB,CV,DC,DE,EM,EQ,FK,FH,HV,HH,JB,JM,JN,KT,LH,LW,LD,LS,MC,MJ,MM,PK,QD,RH,RG,SS,SL,SH,SD,TQ,US,WL,WW
Latitude,48.5745,48.5376,48.4655,48.4608,48.4356,48.5273,48.4529,48.6804,48.4562,48.3891,48.4382,48.66,48.4651,48.4281,48.364,48.417,48.371,48.3874,48.5677,48.4788,48.4655,48.4451,48.5014,48.4253,48.4161,48.4182,48.6701,48.4456,48.4683,48.4744,48.4205,48.6568,48.4533,48.6529,48.4865,48.4623,48.4359,48.4572
Longitude,-123.446,-123.501,-123.321,-123.393,-123.486,-123.37,-123.477,-123.457,-123.338,-123.696,-123.396,-123.57,-123.3,-123.529,-123.554,-103.38,-123.75,-123.717,-123.403,-123.365,-123.506,-123.328,-123.361,-123.405,-123.33,-123.314,-123.421,-123.361,-123.359,-123.381,-123.486,-123.643,-123.426,-123.404,-123.324,-123.309,-123.311,-123.549
Elevation ,58,221,51,12,81,30,96,57,0,45,15,52,27,74,115,7,40,55,0,37,88,0,45,21,16,12,8,33,30,49,77,106,20,8,55,57,22,84
Resolution,Hr,Hr,Hr,Hr,Hr,Hr,Hr,Hr & Min,Hr & Min,Hr,Hr,Hr,Hr,Hr,Hr & Min,Min,Hr & Min,Hr,Hr & Min,Hr,Hr,Hr,Hr,Hr,Hr,Hr,Hr,Hr,Hr,Hr,Hr,Hr,Hr,Hr,Hr,Hr & Min,Hr,Hr
